Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/Entropy,Train/KL,Train/StopIter,Train/PolicyRatio,Train/PolicyRatio/Min,Train/PolicyRatio/Max,Train/PolicyRatio/Std,Train/LR,Train/PolicyStd,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Value/Adv,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward,Loss/Loss_cost_critic,Loss/Loss_cost_critic/Delta,Value/cost,Time/Total,Time/Rollout,Time/Update,Time/Epoch,Time/FPS,Misc/Alpha,Misc/FinalStepNorm,Misc/gradient_norm,Misc/xHx,Misc/H_inv_g,Misc/AcceptanceStep,Misc/cost_gradient_norm,Misc/A,Misc/B,Misc/q,Misc/r,Misc/s,Misc/Lambda_star,Misc/Nu_star,Misc/OptimCase
3.6600000858306885,0.8799999952316284,15.0,10.0,1.2829980850219727,0.00030529414652846754,1.0,0.9993371963500977,0.9993371963500977,0.9993371963500977,0.0003897473798133433,0.0,0.8762598633766174,550000.0,0.0016501419013366103,0.0003224291140213609,-3.280639537805996e-09,2.916391134262085,0.06584429740905762,6.709845066070557,0.049578867852687836,-0.0003676563501358032,1.6419559717178345,191.44424438476562,15.42223072052002,1.732172966003418,17.154417037963867,2914.701171875,3.9100430011749268,0.3070507347583771,0.07367554306983948,0.0013081681681796908,0.18829986453056335,2.0,0.00508940638974309,0.0012198096374049783,-39312.0859375,0.0013081681681796908,3.697905412991531e-05,1.5466148397536017e-05,0.0,35.94873046875,0.0
3.5,0.8799999952316284,15.0,11.0,1.2854658365249634,0.00023701768077444285,1.0,1.0001026391983032,1.0001026391983032,1.0001026391983032,7.254878437379375e-05,0.0,0.8800997734069824,600000.0,0.0002847845898941159,-0.0013653573114424944,-7.629394338515283e-10,2.7106807231903076,-0.20571041107177734,6.5668463706970215,0.04948071390390396,-9.815394878387451e-05,1.6464089155197144,209.1503448486328,16.02729034423828,1.6624839305877686,17.689788818359375,2826.48974609375,4.006176948547363,0.31703272461891174,0.07843182981014252,0.0012461382430046797,0.13682568073272705,1.0,0.015085152350366116,0.001237645628862083,-21836.6171875,0.0012461382430046797,1.538230208097957e-05,2.7851430786540732e-05,0.0,26.792503356933594,0.0
2.440000057220459,0.8799999952316284,15.0,12.0,1.2516549825668335,0.00029615950188599527,1.0,1.0003069639205933,1.0003069639205933,1.0003069639205933,0.0001906702236738056,0.0,0.8537778854370117,650000.0,0.00043906140490435064,0.00015427681501023471,7.247925037923153e-10,2.9300167560577393,0.21933603286743164,6.407407283782959,0.049179207533597946,-0.000301506370306015,1.707075595855713,228.2768096923828,17.420818328857422,1.690687894821167,19.111534118652344,2616.22119140625,3.5480592250823975,0.24655663967132568,0.09753885865211487,0.001588713377714157,0.20549353957176208,2.0,0.004318042658269405,0.0015731953317299485,-23907.408203125,0.001588713377714157,1.9872224584105425e-05,2.5438157535973005e-05,0.0,28.03411293029785,0.0
1.559999942779541,0.8999999761581421,15.0,13.0,1.2257646322250366,0.00033658239408396184,1.0,0.9996910095214844,0.9996910095214844,0.9996910095214844,0.00021851736528333277,0.0,0.8303427696228027,700000.0,0.0008426123531535268,0.00040355094824917614,0.0,2.9190361499786377,-0.010980606079101562,6.248073577880859,0.048999540507793427,-0.00017966702580451965,1.8072444200515747,245.85931396484375,15.741783142089844,1.8202569484710693,17.562055587768555,2847.04736328125,3.4027626514434814,0.3554418683052063,0.08622128516435623,0.0017272855620831251,0.20494259893894196,1.0,0.008361433632671833,0.0016875875880941749,-22602.27734375,0.0017272855620831251,3.352723069838248e-05,2.8305705200182274e-05,0.0,26.57671546936035,0.0
2.0999999046325684,0.8600000143051147,15.0,14.0,1.2180742025375366,0.0002521646092645824,1.0,0.9995447993278503,0.9995447993278503,0.9995447993278503,0.00032188952900469303,0.0,0.8213340640068054,750000.0,0.000391992274671793,-0.0004506200784817338,3.051757735406113e-10,2.7416512966156006,-0.1773848533630371,6.093986988067627,0.04844306781888008,-0.0005564726889133453,1.9295212030410767,265.0087890625,17.420734405517578,1.7140839099884033,19.13483428955078,2613.03564453125,3.1127939224243164,0.3518829643726349,0.09863725304603577,0.0020640830043703318,0.1392485648393631,1.0,0.01797822304069996,0.0018203010549768806,-19635.68359375,0.0020640830043703318,8.46820039441809e-05,2.9405802706605755e-05,0.0,26.07501983642578,0.0
2.9600000381469727,0.9200000166893005,15.0,15.0,1.219136118888855,0.00015484564937651157,1.0,0.9992879033088684,0.9992879033088684,0.9992879033088684,0.0005035143694840372,0.0,0.8211092948913574,800000.0,8.335047459695488e-05,-0.0003086418000748381,-6.484985326515869e-10,2.786146640777588,0.044495344161987305,5.948797702789307,0.04811754822731018,-0.0003255195915699005,2.057908058166504,283.171630859375,16.459758758544922,1.6887528896331787,18.14852523803711,2755.044921875,4.199100494384766,0.37595129013061523,0.03767786920070648,0.001134262653067708,0.1480160653591156,1.0,0.007615653332322836,0.0011300782207399607,-14075.4755859375,0.001134262653067708,1.4138345250103157e-05,4.7760964662302285e-05,0.0,20.461288452148438,0.0
3.4000000953674316,0.8999999761581421,15.0,16.0,1.1886215209960938,0.0002572239318396896,1.0,0.9999229311943054,0.9999229311943054,0.9999229311943054,5.450992830446921e-05,0.0,0.7957765460014343,850000.0,0.0005621854215860367,0.0004788349469890818,-1.3351439953623867e-09,2.8175580501556396,0.03141140937805176,5.8492255210876465,0.047745123505592346,-0.00037242472171783447,2.1820056438446045,301.0868225097656,16.320398330688477,1.5798289775848389,17.900249481201172,2793.25732421875,3.695201873779297,0.30758726596832275,0.05717403069138527,0.0014647068455815315,0.2146308422088623,1.0,0.0154114393517375,0.0014368306146934628,-19737.5859375,0.0014647068455815315,3.0064922611927614e-05,3.241540980525315e-05,0.0,24.83546257019043,0.0
3.940000057220459,0.9399999976158142,15.0,17.0,1.1716769933700562,0.0002818016509991139,1.0,1.000891923904419,1.000891923904419,1.000891923904419,0.0005620505544357002,0.0,0.7817635536193848,900000.0,0.0002977376861963421,-0.00026444773538969457,-1.9836425835251248e-09,2.880199909210205,0.06264185905456543,5.828116416931152,0.047548819333314896,-0.00019630417227745056,2.292879581451416,318.0362548828125,15.219197273254395,1.716444969177246,16.93565559387207,2952.35107421875,3.6662418842315674,0.311601459980011,0.022778527811169624,0.0014879379887133837,0.20076532661914825,2.0,0.02033710852265358,0.0014682727633044124,-20708.455078125,0.0014879379887133837,2.588536517578177e-05,3.40630067512393e-05,0.0,24.227563858032227,0.0
3.319999933242798,0.8999999761581421,15.0,18.0,1.1347630023956299,0.00037779321428388357,1.0,1.0003749132156372,1.0003749132156372,1.0003749132156372,0.0002342822845093906,0.0,0.7539429068565369,950000.0,-0.0003739866951946169,-0.000671724381390959,4.959106458812812e-09,2.9473037719726562,0.06710386276245117,5.90048360824585,0.04757034033536911,2.1521002054214478e-05,2.381415843963623,335.5758972167969,15.730327606201172,1.7951180934906006,17.52545928955078,2852.992431640625,3.7113254070281982,0.23595480620861053,0.08358228951692581,0.0014520076802000403,0.16335386037826538,2.0,0.010129081085324287,0.0014301097253337502,-29115.580078125,0.0014520076802000403,-2.1939627913525328e-05,2.197134199377615e-05,0.0,30.16392707824707,0.0
1.1200000047683716,0.8600000143051147,15.0,19.0,1.1355880498886108,0.0002573869132902473,1.0,1.0003299713134766,1.0003299713134766,1.0003299713134766,0.00017102735000662506,0.0,0.7550228834152222,1000000.0,0.0018414482474327087,0.0022154349426273257,3.051757735406113e-09,2.8434131145477295,-0.10389065742492676,6.1113600730896,0.04772386699914932,0.0001535266637802124,2.449577569961548,354.19732666015625,16.686323165893555,1.9216830730438232,18.608036041259766,2687.01123046875,3.021468162536621,0.19638976454734802,0.0706527829170227,0.0021907456684857607,0.20415717363357544,3.0,0.008112895302474499,0.002001964021474123,-36336.31640625,0.0021907456684857607,5.4780120990471914e-05,1.5885932953096926e-05,0.0,35.47087860107422,0.0
3.259999990463257,0.9200000166893005,15.0,20.0,1.1378304958343506,0.0002619129663798958,1.0,1.0006697177886963,1.0006697177886963,1.0006697177886963,0.0003999081382062286,0.0,0.7569478750228882,1050000.0,0.0007898106123320758,-0.001051637635100633,4.57763660310917e-10,2.961643695831299,0.11823058128356934,6.3745198249816895,0.047142498195171356,-0.0005813688039779663,2.489027500152588,371.31646728515625,15.299960136413574,1.7825391292572021,17.08252716064453,2926.96728515625,3.4592654705047607,0.2930293083190918,0.03640828654170036,0.0016713200602680445,0.20034940540790558,3.0,0.02041562646627426,0.0015569350216537714,-8970.5478515625,0.0016713200602680445,9.259519720217213e-05,7.494624151149765e-05,0.0,16.334697723388672,0.0
2.7200000286102295,0.8600000143051147,15.0,21.0,1.1443541049957275,0.00030680772033520043,1.0,1.0000733137130737,1.0000733137130737,1.0000733137130737,4.234879452269524e-05,0.0,0.7638835906982422,1100000.0,0.0005942605203017592,-0.0001955500920303166,-7.629394338515283e-10,2.823944568634033,-0.13769912719726562,6.666512489318848,0.04743732884526253,0.00029483065009117126,2.504157304763794,400.47222900390625,26.904003143310547,2.2356760501861572,29.139705657958984,1715.871826171875,3.8958802223205566,0.2765643000602722,0.09031280875205994,0.0013176968786865473,0.17539691925048828,2.0,0.007112388964742422,0.0013146058190613985,-17124.505859375,0.0013176968786865473,1.0210700565949082e-05,3.3719403290888295e-05,0.0,24.350656509399414,0.0
3.119999885559082,0.8799999952316284,15.0,22.0,1.1450340747833252,0.00026689935475587845,1.0,0.9998915791511536,0.9998915791511536,0.9998915791511536,6.495316483778879e-05,0.0,0.7647552490234375,1150000.0,6.480003503384069e-05,-0.0005294604852679186,2.1362305258065817e-09,2.8442177772521973,0.020273208618164062,6.922916412353516,0.047152262181043625,-0.0002850666642189026,2.494861602783203,424.2190856933594,21.83384895324707,1.8982288837432861,23.73210334777832,2106.850830078125,4.714328765869141,0.2443545162677765,0.019159240648150444,0.0008998816483654082,0.12373359501361847,2.0,0.029565345495939255,0.000886041671037674,-25531.78125,0.0008998816483654082,1.816022086131852e-05,2.38191059906967e-05,0.0,28.970842361450195,0.0
2.4800000190734863,0.9599999785423279,15.0,23.0,1.1448487043380737,0.00017300962645094842,1.0,0.9994511008262634,0.9994511008262634,0.9994511008262634,0.00038814436993561685,0.0,0.7648020386695862,1200000.0,0.0015940428711473942,0.0015292428361135535,-6.294250676219804e-10,2.997314929962158,0.15309715270996094,7.143397331237793,0.04716026410460472,8.001923561096191e-06,2.468500852584839,442.44287109375,16.197675704956055,2.0116851329803467,18.209375381469727,2745.83837890625,2.7752349376678467,0.32380273938179016,0.08652203530073166,0.0025967422407120466,0.15579663217067719,1.0,0.014081569388508797,0.002249663695693016,-29287.505859375,0.0025967422407120466,9.362048876937479e-05,2.524306910345331e-05,0.0,28.142189025878906,0.0
